sala,tempo,taxa,recompensa,passos
salas/sala1.txt,0.03701591491699219,100.0,98.0,2.0
salas/sala2.txt,0.042003631591796875,100.0,97.71428571428571,2.2857142857142856
salas/sala3.txt,0.28499555587768555,22.22222222222222,-57.05555555555556,78.5
salas/sala3.1.txt,0.09703636169433594,100.0,92.34782608695652,7.6521739130434785
salas/sala3.2.txt,0.06598281860351562,100.0,95.08333333333333,4.916666666666667
salas/sala4.txt,0.5750107765197754,52.94117647058824,-143.02941176470588,195.5
salas/sala5.txt,1.0099928379058838,19.047619047619047,-306.0952380952381,324.3333333333333
salas/sala6.txt,3.1489739418029785,12.121212121212121,-2186.4949494949497,2197.7373737373737
salas/sala7.txt,3.7920358180999756,2.127659574468085,-2445.68085106383,2446.8297872340427
salas/sala8.txt,2.5399956703186035,0.0,-15252.0,15251.0
salas/sala9.txt,0.973029375076294,25.64102564102564,-283.71794871794873,298.64102564102564
salas/sala10.txt,0.2600116729736328,47.82608695652174,-24.82608695652174,72.1304347826087
salas/sala11.txt,0.1900005340576172,63.1578947368421,15.789473684210526,47.0
salas/sala12.txt,0.17099642753601074,82.85714285714286,54.857142857142854,27.82857142857143
